user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
What is the objective of the Attendance Policy?,"['Objective:  The objective of the Attendance Policy is to give provision to the employees to balance their personal as well as professional life.    Purpose:   The purpose of the attendance policy is to ensure consistent employee presence and punctuality, promoting productivity and accountability.', 'promoting productivity and accountability. It establishes clear expectations and helps manage attendance effectively. Eligibility:  The Attendance policy is applicable to all the regular employees (Professional Staff & Labor Staff) of the company.  Punctuality:   Punctuality is one of the basic']",The objective of the Attendance Policy is to give provision to the employees to balance their personal as well as professional life.,The objective is to give employees provision to balance their personal as well as professional life.,1.0,1.0,0.9999999999,1.0
Who is eligible under the Attendance Policy?,"['promoting productivity and accountability. It establishes clear expectations and helps manage attendance effectively. Eligibility:  The Attendance policy is applicable to all the regular employees (Professional Staff & Labor Staff) of the company.  Punctuality:   Punctuality is one of the basic', 'Objective:  The objective of the Attendance Policy is to give provision to the employees to balance their personal as well as professional life.    Purpose:   The purpose of the attendance policy is to ensure consistent employee presence and punctuality, promoting productivity and accountability.']",The Attendance policy is applicable to **all the regular employees (Professional Staff & Labor Staff) of the company.**,"The Attendance Policy applies to all regular employees, including Professional Staff and Labor Staff.",1.0,0.9238151767976021,0.9999999999,1.0
What are the office hours from Monday to Thursday?,"[""MONIT's management to comply with governmental regulations*(Exceptional Enforcements like COVID and day light Savings).  All professional & labor employees are expected to work as per the following schedule:   Days Office Hours Lunch & Prayers Hours Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm"", 'Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm Friday 09:00 am-06:00pm 1:00 pm-2:30pm Saturday (For Operations Department) 10:00 am-5:00pm 1:00 pm-2:00pm  Excluding the technicians in the Technical Section, whose as their roles necessitate flexible hours throughout a 24-hour period. Guidelines for']",The office hours from Monday to Thursday are **09:00 am - 06:00 pm**.,"Monday to Thursday office hours are 09:00 am to 06:00 pm, with lunch and prayers from 1:00 pm to 2:00 pm.",1.0,1.0000000000000002,0.99999999995,1.0
What are the office hours on Friday?,"['Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm Friday 09:00 am-06:00pm 1:00 pm-2:30pm Saturday (For Operations Department) 10:00 am-5:00pm 1:00 pm-2:00pm  Excluding the technicians in the Technical Section, whose as their roles necessitate flexible hours throughout a 24-hour period. Guidelines for', ""MONIT's management to comply with governmental regulations*(Exceptional Enforcements like COVID and day light Savings).  All professional & labor employees are expected to work as per the following schedule:   Days Office Hours Lunch & Prayers Hours Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm""]","On Friday, the office hours are **09:00 am - 06:00 pm**.","Friday office hours are 09:00 am to 06:00 pm, with lunch and prayers from 1:00 pm to 2:30 pm.",1.0,1.0000000000000002,0.9999999999,1.0
What are the Saturday working hours for the Operations Department?,"['Monday-Thursday 09:00 am-06:00pm 1:00 pm-2:00pm Friday 09:00 am-06:00pm 1:00 pm-2:30pm Saturday (For Operations Department) 10:00 am-5:00pm 1:00 pm-2:00pm  Excluding the technicians in the Technical Section, whose as their roles necessitate flexible hours throughout a 24-hour period. Guidelines for', 'to leave the office maximum by 7:00 pm but in no case later than 08:00 pm on normal business days, and by 6:00 PM on Saturdays (weekends).  \uf0b7 However, where regular late sitting becomes necessary for business, duties are to be rotated                     inter-department rather than over-burdening']","For the Operations Department, the Saturday working hours are:

*   **10:00 am - 5:00 pm**
*   With a break from **1:00 pm - 2:00 pm**","Saturday working hours for the Operations Department are 10:00 am to 5:00 pm, with lunch and prayers from 1:00 pm to 2:00 pm.",1.0,1.0,0.9999999999,1.0
How many WFH days are employees allowed per month according to the Attendance Policy?,"['manager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year. \n\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS.', 'plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees should endeavor to leave the office maximum by 7:00 pm but in']","According to the Attendance Policy, employees are allowed to work remotely for **4 days per month**.",Employees are allowed to work remotely for 4 days per month upon manager approval.,1.0,0.9398561541421753,0.49999999995,1.0
Can unused WFH days be carried over?,"['manager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year. \n\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS.', '\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager.']","No, unused WFH days cannot be carried over to the next month/year.",Unused WFH days cannot be carried over to the next month or year.,1.0,0.9743755598715188,0.9999999999,1.0
How much grace time is allowed for late arrival?,"['are taken where necessary.   Daily Timings (Check-In) :  \uf0b7 Official Working Hours are from 09:00 hours with the grace of 30 minutes until 09:30 hours.  \uf0b7 In case of late arrival, employee is required to justify their delay via email, otherwise it will be considered as late arrival.  \uf0b7 More than 03', 'be considered as late arrival.  \uf0b7 More than 03 late arrivals will be considered as one LWOP with written warning, which will be the authority of the COO, CEO, CIO and HR.  Revision of the policy  The company reserves the right to revise, modify any or all clauses of this policy depending upon']",The grace time allowed for late arrival is **30 minutes**.,"Official working hours start at 09:00 hours, with a grace period of 30 minutes until 09:30 hours.",1.0,0.9868444964349591,0.9999999999,1.0
What happens after more than three late arrivals?,"['be considered as late arrival.  \uf0b7 More than 03 late arrivals will be considered as one LWOP with written warning, which will be the authority of the COO, CEO, CIO and HR.  Revision of the policy  The company reserves the right to revise, modify any or all clauses of this policy depending upon', 'are taken where necessary.   Daily Timings (Check-In) :  \uf0b7 Official Working Hours are from 09:00 hours with the grace of 30 minutes until 09:30 hours.  \uf0b7 In case of late arrival, employee is required to justify their delay via email, otherwise it will be considered as late arrival.  \uf0b7 More than 03']","After more than three late arrivals, it will be considered as **one LWOP (Leave Without Pay) with a written warning**. This action will be authorized by the COO, CEO, CIO, and HR.","More than 3 late arrivals are considered as one LWOP with a written warning, subject to the authority of the COO, CEO, CIO and HR.",1.0,0.9203027343206426,0.9999999999,1.0
When should an employee inform the supervisor and HR about WFH?,"['ESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.', 'manager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year. \n\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS.']",An employee should inform their supervisor and HR about WFH **at least 1 day in advance** by submitting the WFH request via ESS.,"For WFH, the employee needs to inform the supervisor and HR one day before the meeting or WFH plan via ESS.",1.0,0.9177395670115072,0.9999999999,1.0
